id,sequence,task,choices,response,response_type,domain
84,17,Some;lawyers;hunters/No;athletes;lawyers,All;hunters;athletes|All;athletes;hunters|Some;hunters;athletes|Some;athletes;hunters|Some not;hunters;athletes|Some not;athletes;hunters|No;hunters;athletes|No;athletes;hunters|NVC,Some not;hunters;athletes,single-choice,syllogistic
84,18,No;judges;porters/No;brewers;porters,All;judges;brewers|All;brewers;judges|Some;judges;brewers|Some;brewers;judges|Some not;judges;brewers|Some not;brewers;judges|No;judges;brewers|No;brewers;judges|NVC,All;judges;brewers,single-choice,syllogistic
84,19,No;auditors;cleaners/Some not;auditors;painters,All;cleaners;painters|All;painters;cleaners|Some;cleaners;painters|Some;painters;cleaners|Some not;cleaners;painters|Some not;painters;cleaners|No;cleaners;painters|No;painters;cleaners|NVC,Some;cleaners;painters,single-choice,syllogistic
84,20,No;artists;planners/No;planners;surfers,All;artists;surfers|All;surfers;artists|Some;artists;surfers|Some;surfers;artists|Some not;artists;surfers|Some not;surfers;artists|No;artists;surfers|No;surfers;artists|NVC,Some not;surfers;artists,single-choice,syllogistic
84,21,All;skaters;poets/Some;miners;poets,All;skaters;miners|All;miners;skaters|Some;skaters;miners|Some;miners;skaters|Some not;skaters;miners|Some not;miners;skaters|No;skaters;miners|No;miners;skaters|NVC,Some;miners;skaters,single-choice,syllogistic
84,22,Some;novelists;analysts/All;novelists;travelers,All;analysts;travelers|All;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts|Some not;analysts;travelers|Some not;travelers;analysts|No;analysts;travelers|No;travelers;analysts|NVC,Some;travelers;analysts,single-choice,syllogistic
84,23,Some;butchers;tutors/No;tutors;packers,All;butchers;packers|All;packers;butchers|Some;butchers;packers|Some;packers;butchers|Some not;butchers;packers|Some not;packers;butchers|No;butchers;packers|No;packers;butchers|NVC,Some not;packers;butchers,single-choice,syllogistic
84,24,No;artists;planners/Some not;surfers;planners,All;artists;surfers|All;surfers;artists|Some;artists;surfers|Some;surfers;artists|Some not;artists;surfers|Some not;surfers;artists|No;artists;surfers|No;surfers;artists|NVC,No;artists;surfers,single-choice,syllogistic
84,25,Some;sailors;chemists/All;chemists;potters,All;sailors;potters|All;potters;sailors|Some;sailors;potters|Some;potters;sailors|Some not;sailors;potters|Some not;potters;sailors|No;sailors;potters|No;potters;sailors|NVC,Some;potters;sailors,single-choice,syllogistic
84,26,Some;fencers;engineers/Some not;fencers;campers,All;engineers;campers|All;campers;engineers|Some;engineers;campers|Some;campers;engineers|Some not;engineers;campers|Some not;campers;engineers|No;engineers;campers|No;campers;engineers|NVC,Some not;campers;engineers,single-choice,syllogistic
84,27,Some not;teachers;golfers/All;bankers;teachers,All;golfers;bankers|All;bankers;golfers|Some;golfers;bankers|Some;bankers;golfers|Some not;golfers;bankers|Some not;bankers;golfers|No;golfers;bankers|No;bankers;golfers|NVC,All;bankers;golfers,single-choice,syllogistic
84,28,No;painters;actors/Some;painters;workers,All;actors;workers|All;workers;actors|Some;actors;workers|Some;workers;actors|Some not;actors;workers|Some not;workers;actors|No;actors;workers|No;workers;actors|NVC,Some not;workers;actors,single-choice,syllogistic
84,29,Some not;runners;chefs/Some not;scientists;runners,All;chefs;scientists|All;scientists;chefs|Some;chefs;scientists|Some;scientists;chefs|Some not;chefs;scientists|Some not;scientists;chefs|No;chefs;scientists|No;scientists;chefs|NVC,No;chefs;scientists,single-choice,syllogistic
84,30,All;divers;linguists/All;carpenters;linguists,All;divers;carpenters|All;carpenters;divers|Some;divers;carpenters|Some;carpenters;divers|Some not;divers;carpenters|Some not;carpenters;divers|No;divers;carpenters|No;carpenters;divers|NVC,Some not;divers;carpenters,single-choice,syllogistic
84,31,Some not;soldiers;florists/All;florists;editors,All;soldiers;editors|All;editors;soldiers|Some;soldiers;editors|Some;editors;soldiers|Some not;soldiers;editors|Some not;editors;soldiers|No;soldiers;editors|No;editors;soldiers|NVC,Some not;soldiers;editors,single-choice,syllogistic
84,32,Some not;joggers;riders/Some not;joggers;counselors,All;riders;counselors|All;counselors;riders|Some;riders;counselors|Some;counselors;riders|Some not;riders;counselors|Some not;counselors;riders|No;riders;counselors|No;counselors;riders|NVC,Some not;counselors;riders,single-choice,syllogistic
84,33,Some not;investors;barbers/Some not;jugglers;barbers,All;investors;jugglers|All;jugglers;investors|Some;investors;jugglers|Some;jugglers;investors|Some not;investors;jugglers|Some not;jugglers;investors|No;investors;jugglers|No;jugglers;investors|NVC,All;jugglers;investors,single-choice,syllogistic
84,34,All;drillers;actors/Some;nurses;drillers,All;actors;nurses|All;nurses;actors|Some;actors;nurses|Some;nurses;actors|Some not;actors;nurses|Some not;nurses;actors|No;actors;nurses|No;nurses;actors|NVC,No;nurses;actors,single-choice,syllogistic
84,35,No;gamblers;sculptors/Some;bakers;gamblers,All;sculptors;bakers|All;bakers;sculptors|Some;sculptors;bakers|Some;bakers;sculptors|Some not;sculptors;bakers|Some not;bakers;sculptors|No;sculptors;bakers|No;bakers;sculptors|NVC,No;sculptors;bakers,single-choice,syllogistic
84,36,Some not;potters;sailors/Some;chemists;potters,All;sailors;chemists|All;chemists;sailors|Some;sailors;chemists|Some;chemists;sailors|Some not;sailors;chemists|Some not;chemists;sailors|No;sailors;chemists|No;chemists;sailors|NVC,No;chemists;sailors,single-choice,syllogistic
84,37,Some;travelers;novelists/All;analysts;novelists,All;travelers;analysts|All;analysts;travelers|Some;travelers;analysts|Some;analysts;travelers|Some not;travelers;analysts|Some not;analysts;travelers|No;travelers;analysts|No;analysts;travelers|NVC,Some not;analysts;travelers,single-choice,syllogistic
84,38,No;fencers;campers/All;campers;engineers,All;fencers;engineers|All;engineers;fencers|Some;fencers;engineers|Some;engineers;fencers|Some not;fencers;engineers|Some not;engineers;fencers|No;fencers;engineers|No;engineers;fencers|NVC,Some;engineers;fencers,single-choice,syllogistic
84,39,Some;actors;nurses/No;actors;drillers,All;nurses;drillers|All;drillers;nurses|Some;nurses;drillers|Some;drillers;nurses|Some not;nurses;drillers|Some not;drillers;nurses|No;nurses;drillers|No;drillers;nurses|NVC,Some;nurses;drillers,single-choice,syllogistic
84,40,Some not;dentists;lifeguards/No;dentists;plumbers,All;lifeguards;plumbers|All;plumbers;lifeguards|Some;lifeguards;plumbers|Some;plumbers;lifeguards|Some not;lifeguards;plumbers|Some not;plumbers;lifeguards|No;lifeguards;plumbers|No;plumbers;lifeguards|NVC,Some;lifeguards;plumbers,single-choice,syllogistic
84,41,Some not;plumbers;lifeguards/Some;lifeguards;dentists,All;plumbers;dentists|All;dentists;plumbers|Some;plumbers;dentists|Some;dentists;plumbers|Some not;plumbers;dentists|Some not;dentists;plumbers|No;plumbers;dentists|No;dentists;plumbers|NVC,Some;dentists;plumbers,single-choice,syllogistic
84,42,Some not;jugglers;barbers/All;jugglers;investors,All;barbers;investors|All;investors;barbers|Some;barbers;investors|Some;investors;barbers|Some not;barbers;investors|Some not;investors;barbers|No;barbers;investors|No;investors;barbers|NVC,All;barbers;investors,single-choice,syllogistic
84,43,All;cashiers;waiters/No;poets;waiters,All;cashiers;poets|All;poets;cashiers|Some;cashiers;poets|Some;poets;cashiers|Some not;cashiers;poets|Some not;poets;cashiers|No;cashiers;poets|No;poets;cashiers|NVC,No;poets;cashiers,single-choice,syllogistic
84,44,Some;planners;surfers/Some;planners;artists,All;surfers;artists|All;artists;surfers|Some;surfers;artists|Some;artists;surfers|Some not;surfers;artists|Some not;artists;surfers|No;surfers;artists|No;artists;surfers|NVC,Some;artists;surfers,single-choice,syllogistic
84,45,Some;dancers;typists/All;boxers;dancers,All;typists;boxers|All;boxers;typists|Some;typists;boxers|Some;boxers;typists|Some not;typists;boxers|Some not;boxers;typists|No;typists;boxers|No;boxers;typists|NVC,All;boxers;typists,single-choice,syllogistic
84,46,Some;painters;cleaners/Some;auditors;cleaners,All;painters;auditors|All;auditors;painters|Some;painters;auditors|Some;auditors;painters|Some not;painters;auditors|Some not;auditors;painters|No;painters;auditors|No;auditors;painters|NVC,Some;painters;auditors,single-choice,syllogistic
84,47,Some;plumbers;dentists/Some not;dentists;lifeguards,All;plumbers;lifeguards|All;lifeguards;plumbers|Some;plumbers;lifeguards|Some;lifeguards;plumbers|Some not;plumbers;lifeguards|Some not;lifeguards;plumbers|No;plumbers;lifeguards|No;lifeguards;plumbers|NVC,Some not;plumbers;lifeguards,single-choice,syllogistic
84,48,Some;clerks;models/No;managers;models,All;clerks;managers|All;managers;clerks|Some;clerks;managers|Some;managers;clerks|Some not;clerks;managers|Some not;managers;clerks|No;clerks;managers|No;managers;clerks|NVC,No;managers;clerks,single-choice,syllogistic
84,49,All;divers;linguists/Some not;linguists;carpenters,All;divers;carpenters|All;carpenters;divers|Some;divers;carpenters|Some;carpenters;divers|Some not;divers;carpenters|Some not;carpenters;divers|No;divers;carpenters|No;carpenters;divers|NVC,All;divers;carpenters,single-choice,syllogistic
84,50,Some not;workers;painters/No;actors;workers,All;painters;actors|All;actors;painters|Some;painters;actors|Some;actors;painters|Some not;painters;actors|Some not;actors;painters|No;painters;actors|No;actors;painters|NVC,All;actors;painters,single-choice,syllogistic
84,51,All;cleaners;auditors/Some not;painters;cleaners,All;auditors;painters|All;painters;auditors|Some;auditors;painters|Some;painters;auditors|Some not;auditors;painters|Some not;painters;auditors|No;auditors;painters|No;painters;auditors|NVC,All;auditors;painters,single-choice,syllogistic
84,52,All;butchers;tutors/No;butchers;packers,All;tutors;packers|All;packers;tutors|Some;tutors;packers|Some;packers;tutors|Some not;tutors;packers|Some not;packers;tutors|No;tutors;packers|No;packers;tutors|NVC,Some not;packers;tutors,single-choice,syllogistic
84,53,Some not;linguists;divers/No;carpenters;divers,All;linguists;carpenters|All;carpenters;linguists|Some;linguists;carpenters|Some;carpenters;linguists|Some not;linguists;carpenters|Some not;carpenters;linguists|No;linguists;carpenters|No;carpenters;linguists|NVC,Some;linguists;carpenters,single-choice,syllogistic
84,54,Some;assistants;scholars/Some;scholars;farmers,All;assistants;farmers|All;farmers;assistants|Some;assistants;farmers|Some;farmers;assistants|Some not;assistants;farmers|Some not;farmers;assistants|No;assistants;farmers|No;farmers;assistants|NVC,All;farmers;assistants,single-choice,syllogistic
84,55,No;secretaries;brokers/Some;agents;brokers,All;secretaries;agents|All;agents;secretaries|Some;secretaries;agents|Some;agents;secretaries|Some not;secretaries;agents|Some not;agents;secretaries|No;secretaries;agents|No;agents;secretaries|NVC,Some not;agents;secretaries,single-choice,syllogistic
84,56,All;pilots;singers/Some;singers;tailors,All;pilots;tailors|All;tailors;pilots|Some;pilots;tailors|Some;tailors;pilots|Some not;pilots;tailors|Some not;tailors;pilots|No;pilots;tailors|No;tailors;pilots|NVC,Some not;tailors;pilots,single-choice,syllogistic
84,57,No;swimmers;mayors/Some;mayors;cooks,All;swimmers;cooks|All;cooks;swimmers|Some;swimmers;cooks|Some;cooks;swimmers|Some not;swimmers;cooks|Some not;cooks;swimmers|No;swimmers;cooks|No;cooks;swimmers|NVC,Some not;swimmers;cooks,single-choice,syllogistic
84,58,All;cashiers;poets/Some not;cashiers;waiters,All;poets;waiters|All;waiters;poets|Some;poets;waiters|Some;waiters;poets|Some not;poets;waiters|Some not;waiters;poets|No;poets;waiters|No;waiters;poets|NVC,Some not;waiters;poets,single-choice,syllogistic
84,59,Some not;bakers;sculptors/No;sculptors;gamblers,All;bakers;gamblers|All;gamblers;bakers|Some;bakers;gamblers|Some;gamblers;bakers|Some not;bakers;gamblers|Some not;gamblers;bakers|No;bakers;gamblers|No;gamblers;bakers|NVC,Some not;gamblers;bakers,single-choice,syllogistic
84,60,Some;gamblers;bakers/Some not;sculptors;bakers,All;gamblers;sculptors|All;sculptors;gamblers|Some;gamblers;sculptors|Some;sculptors;gamblers|Some not;gamblers;sculptors|Some not;sculptors;gamblers|No;gamblers;sculptors|No;sculptors;gamblers|NVC,No;sculptors;gamblers,single-choice,syllogistic
84,61,No;boxers;typists/All;dancers;boxers,All;typists;dancers|All;dancers;typists|Some;typists;dancers|Some;dancers;typists|Some not;typists;dancers|Some not;dancers;typists|No;typists;dancers|No;dancers;typists|NVC,No;dancers;typists,single-choice,syllogistic
84,62,All;tutors;butchers/All;tutors;packers,All;butchers;packers|All;packers;butchers|Some;butchers;packers|Some;packers;butchers|Some not;butchers;packers|Some not;packers;butchers|No;butchers;packers|No;packers;butchers|NVC,Some not;packers;butchers,single-choice,syllogistic
84,63,All;writers;hikers/No;hikers;drivers,All;writers;drivers|All;drivers;writers|Some;writers;drivers|Some;drivers;writers|Some not;writers;drivers|Some not;drivers;writers|No;writers;drivers|No;drivers;writers|NVC,All;writers;drivers,single-choice,syllogistic
85,0,Some;assistants;scholars/Some;scholars;farmers,All;assistants;farmers|All;farmers;assistants|Some;assistants;farmers|Some;farmers;assistants|Some not;assistants;farmers|Some not;farmers;assistants|No;assistants;farmers|No;farmers;assistants|NVC,Some;assistants;farmers,single-choice,syllogistic
85,1,Some;poets;waiters/Some not;cashiers;poets,All;waiters;cashiers|All;cashiers;waiters|Some;waiters;cashiers|Some;cashiers;waiters|Some not;waiters;cashiers|Some not;cashiers;waiters|No;waiters;cashiers|No;cashiers;waiters|NVC,Some not;cashiers;waiters,single-choice,syllogistic
85,2,No;doctors;climbers/Some not;climbers;tellers,All;doctors;tellers|All;tellers;doctors|Some;doctors;tellers|Some;tellers;doctors|Some not;doctors;tellers|Some not;tellers;doctors|No;doctors;tellers|No;tellers;doctors|NVC,Some not;doctors;tellers,single-choice,syllogistic
85,3,Some;plumbers;dentists/Some;lifeguards;plumbers,All;dentists;lifeguards|All;lifeguards;dentists|Some;dentists;lifeguards|Some;lifeguards;dentists|Some not;dentists;lifeguards|Some not;lifeguards;dentists|No;dentists;lifeguards|No;lifeguards;dentists|NVC,Some;lifeguards;dentists,single-choice,syllogistic
85,4,All;opticians;actuaries/Some;opticians;boxers,All;actuaries;boxers|All;boxers;actuaries|Some;actuaries;boxers|Some;boxers;actuaries|Some not;actuaries;boxers|Some not;boxers;actuaries|No;actuaries;boxers|No;boxers;actuaries|NVC,Some;boxers;actuaries,single-choice,syllogistic
85,5,All;linguists;carpenters/Some not;carpenters;divers,All;linguists;divers|All;divers;linguists|Some;linguists;divers|Some;divers;linguists|Some not;linguists;divers|Some not;divers;linguists|No;linguists;divers|No;divers;linguists|NVC,Some not;linguists;divers,single-choice,syllogistic
85,6,No;porters;judges/No;brewers;judges,All;porters;brewers|All;brewers;porters|Some;porters;brewers|Some;brewers;porters|Some not;porters;brewers|Some not;brewers;porters|No;porters;brewers|No;brewers;porters|NVC,All;porters;brewers,single-choice,syllogistic
85,7,Some;actors;nurses/No;actors;drillers,All;nurses;drillers|All;drillers;nurses|Some;nurses;drillers|Some;drillers;nurses|Some not;nurses;drillers|Some not;drillers;nurses|No;nurses;drillers|No;drillers;nurses|NVC,Some not;nurses;drillers,single-choice,syllogistic
85,8,Some not;editors;florists/All;florists;soldiers,All;editors;soldiers|All;soldiers;editors|Some;editors;soldiers|Some;soldiers;editors|Some not;editors;soldiers|Some not;soldiers;editors|No;editors;soldiers|No;soldiers;editors|NVC,Some not;editors;soldiers,single-choice,syllogistic
85,9,Some not;investors;barbers/Some not;jugglers;barbers,All;investors;jugglers|All;jugglers;investors|Some;investors;jugglers|Some;jugglers;investors|Some not;investors;jugglers|Some not;jugglers;investors|No;investors;jugglers|No;jugglers;investors|NVC,Some;investors;jugglers,single-choice,syllogistic
85,10,No;boxers;dancers/All;typists;boxers,All;dancers;typists|All;typists;dancers|Some;dancers;typists|Some;typists;dancers|Some not;dancers;typists|Some not;typists;dancers|No;dancers;typists|No;typists;dancers|NVC,No;typists;dancers,single-choice,syllogistic
85,11,Some;gamblers;bakers/Some not;sculptors;bakers,All;gamblers;sculptors|All;sculptors;gamblers|Some;gamblers;sculptors|Some;sculptors;gamblers|Some not;gamblers;sculptors|Some not;sculptors;gamblers|No;gamblers;sculptors|No;sculptors;gamblers|NVC,Some;sculptors;gamblers,single-choice,syllogistic
85,12,All;carpenters;linguists/All;linguists;divers,All;carpenters;divers|All;divers;carpenters|Some;carpenters;divers|Some;divers;carpenters|Some not;carpenters;divers|Some not;divers;carpenters|No;carpenters;divers|No;divers;carpenters|NVC,All;carpenters;divers,single-choice,syllogistic
85,13,Some not;plumbers;lifeguards/No;plumbers;dentists,All;lifeguards;dentists|All;dentists;lifeguards|Some;lifeguards;dentists|Some;dentists;lifeguards|Some not;lifeguards;dentists|Some not;dentists;lifeguards|No;lifeguards;dentists|No;dentists;lifeguards|NVC,Some;lifeguards;dentists,single-choice,syllogistic
85,14,All;butchers;packers/No;butchers;tutors,All;packers;tutors|All;tutors;packers|Some;packers;tutors|Some;tutors;packers|Some not;packers;tutors|Some not;tutors;packers|No;packers;tutors|No;tutors;packers|NVC,All;packers;tutors,single-choice,syllogistic
85,15,Some;novelists;analysts/All;novelists;travelers,All;analysts;travelers|All;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts|Some not;analysts;travelers|Some not;travelers;analysts|No;analysts;travelers|No;travelers;analysts|NVC,Some;analysts;travelers,single-choice,syllogistic
85,16,Some not;carpenters;divers/No;linguists;divers,All;carpenters;linguists|All;linguists;carpenters|Some;carpenters;linguists|Some;linguists;carpenters|Some not;carpenters;linguists|Some not;linguists;carpenters|No;carpenters;linguists|No;linguists;carpenters|NVC,Some;carpenters;linguists,single-choice,syllogistic
85,17,Some not;planners;artists/All;surfers;artists,All;planners;surfers|All;surfers;planners|Some;planners;surfers|Some;surfers;planners|Some not;planners;surfers|Some not;surfers;planners|No;planners;surfers|No;surfers;planners|NVC,Some not;planners;surfers,single-choice,syllogistic
85,18,No;bakers;gamblers/Some;sculptors;bakers,All;gamblers;sculptors|All;sculptors;gamblers|Some;gamblers;sculptors|Some;sculptors;gamblers|Some not;gamblers;sculptors|Some not;sculptors;gamblers|No;gamblers;sculptors|No;sculptors;gamblers|NVC,Some not;sculptors;gamblers,single-choice,syllogistic
85,19,No;opticians;actuaries/No;opticians;boxers,All;actuaries;boxers|All;boxers;actuaries|Some;actuaries;boxers|Some;boxers;actuaries|Some not;actuaries;boxers|Some not;boxers;actuaries|No;actuaries;boxers|No;boxers;actuaries|NVC,All;actuaries;boxers,single-choice,syllogistic
85,20,Some not;gamblers;bakers/No;bakers;sculptors,All;gamblers;sculptors|All;sculptors;gamblers|Some;gamblers;sculptors|Some;sculptors;gamblers|Some not;gamblers;sculptors|Some not;sculptors;gamblers|No;gamblers;sculptors|No;sculptors;gamblers|NVC,Some;gamblers;sculptors,single-choice,syllogistic
85,21,No;agents;secretaries/Some;brokers;secretaries,All;agents;brokers|All;brokers;agents|Some;agents;brokers|Some;brokers;agents|Some not;agents;brokers|Some not;brokers;agents|No;agents;brokers|No;brokers;agents|NVC,Some not;brokers;agents,single-choice,syllogistic
85,22,Some;cleaners;auditors/Some;painters;auditors,All;cleaners;painters|All;painters;cleaners|Some;cleaners;painters|Some;painters;cleaners|Some not;cleaners;painters|Some not;painters;cleaners|No;cleaners;painters|No;painters;cleaners|NVC,Some;cleaners;painters,single-choice,syllogistic
85,23,All;cyclists;buyers/All;students;cyclists,All;buyers;students|All;students;buyers|Some;buyers;students|Some;students;buyers|Some not;buyers;students|Some not;students;buyers|No;buyers;students|No;students;buyers|NVC,All;students;buyers,single-choice,syllogistic
85,24,Some;clerks;models/No;managers;models,All;clerks;managers|All;managers;clerks|Some;clerks;managers|Some;managers;clerks|Some not;clerks;managers|Some not;managers;clerks|No;clerks;managers|No;managers;clerks|NVC,Some not;managers;clerks,single-choice,syllogistic
85,25,Some;campers;fencers/Some not;campers;engineers,All;fencers;engineers|All;engineers;fencers|Some;fencers;engineers|Some;engineers;fencers|Some not;fencers;engineers|Some not;engineers;fencers|No;fencers;engineers|No;engineers;fencers|NVC,Some not;fencers;engineers,single-choice,syllogistic
85,26,All;pilots;singers/Some;singers;tailors,All;pilots;tailors|All;tailors;pilots|Some;pilots;tailors|Some;tailors;pilots|Some not;pilots;tailors|Some not;tailors;pilots|No;pilots;tailors|No;tailors;pilots|NVC,Some;pilots;tailors,single-choice,syllogistic
85,27,Some not;riders;joggers/Some not;riders;counselors,All;joggers;counselors|All;counselors;joggers|Some;joggers;counselors|Some;counselors;joggers|Some not;joggers;counselors|Some not;counselors;joggers|No;joggers;counselors|No;counselors;joggers|NVC,Some;joggers;counselors,single-choice,syllogistic
85,28,All;drillers;nurses/Some;actors;drillers,All;nurses;actors|All;actors;nurses|Some;nurses;actors|Some;actors;nurses|Some not;nurses;actors|Some not;actors;nurses|No;nurses;actors|No;actors;nurses|NVC,Some;actors;nurses,single-choice,syllogistic
85,29,All;skaters;miners/Some not;poets;miners,All;skaters;poets|All;poets;skaters|Some;skaters;poets|Some;poets;skaters|Some not;skaters;poets|Some not;poets;skaters|No;skaters;poets|No;poets;skaters|NVC,Some not;poets;skaters,single-choice,syllogistic
85,30,All;skaters;poets/Some;miners;poets,All;skaters;miners|All;miners;skaters|Some;skaters;miners|Some;miners;skaters|Some not;skaters;miners|Some not;miners;skaters|No;skaters;miners|No;miners;skaters|NVC,Some;miners;skaters,single-choice,syllogistic
85,31,Some;hunters;athletes/No;lawyers;hunters,All;athletes;lawyers|All;lawyers;athletes|Some;athletes;lawyers|Some;lawyers;athletes|Some not;athletes;lawyers|Some not;lawyers;athletes|No;athletes;lawyers|No;lawyers;athletes|NVC,No;lawyers;athletes,single-choice,syllogistic
85,32,All;linguists;divers/All;carpenters;divers,All;linguists;carpenters|All;carpenters;linguists|Some;linguists;carpenters|Some;carpenters;linguists|Some not;linguists;carpenters|Some not;carpenters;linguists|No;linguists;carpenters|No;carpenters;linguists|NVC,All;linguists;carpenters,single-choice,syllogistic
85,33,No;planners;surfers/No;surfers;artists,All;planners;artists|All;artists;planners|Some;planners;artists|Some;artists;planners|Some not;planners;artists|Some not;artists;planners|No;planners;artists|No;artists;planners|NVC,All;planners;artists,single-choice,syllogistic
85,34,All;poets;waiters/No;cashiers;waiters,All;poets;cashiers|All;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets|No;poets;cashiers|No;cashiers;poets|NVC,No;cashiers;poets,single-choice,syllogistic
85,35,Some;lifeguards;plumbers/Some not;plumbers;dentists,All;lifeguards;dentists|All;dentists;lifeguards|Some;lifeguards;dentists|Some;dentists;lifeguards|Some not;lifeguards;dentists|Some not;dentists;lifeguards|No;lifeguards;dentists|No;dentists;lifeguards|NVC,Some not;lifeguards;dentists,single-choice,syllogistic
85,36,Some;artists;surfers/Some;artists;planners,All;surfers;planners|All;planners;surfers|Some;surfers;planners|Some;planners;surfers|Some not;surfers;planners|Some not;planners;surfers|No;surfers;planners|No;planners;surfers|NVC,Some;surfers;planners,single-choice,syllogistic
85,37,All;tutors;butchers/All;tutors;packers,All;butchers;packers|All;packers;butchers|Some;butchers;packers|Some;packers;butchers|Some not;butchers;packers|Some not;packers;butchers|No;butchers;packers|No;packers;butchers|NVC,All;butchers;packers,single-choice,syllogistic
85,38,Some not;counselors;joggers/Some not;joggers;riders,All;counselors;riders|All;riders;counselors|Some;counselors;riders|Some;riders;counselors|Some not;counselors;riders|Some not;riders;counselors|No;counselors;riders|No;riders;counselors|NVC,Some;counselors;riders,single-choice,syllogistic
85,39,Some not;teachers;golfers/All;bankers;teachers,All;golfers;bankers|All;bankers;golfers|Some;golfers;bankers|Some;bankers;golfers|Some not;golfers;bankers|Some not;bankers;golfers|No;golfers;bankers|No;bankers;golfers|NVC,Some not;bankers;golfers,single-choice,syllogistic
85,40,No;mayors;swimmers/Some;swimmers;cooks,All;mayors;cooks|All;cooks;mayors|Some;mayors;cooks|Some;cooks;mayors|Some not;mayors;cooks|Some not;cooks;mayors|No;mayors;cooks|No;cooks;mayors|NVC,NVC,single-choice,syllogistic
85,41,No;engineers;campers/All;engineers;fencers,All;campers;fencers|All;fencers;campers|Some;campers;fencers|Some;fencers;campers|Some not;campers;fencers|Some not;fencers;campers|No;campers;fencers|No;fencers;campers|NVC,No;fencers;campers,single-choice,syllogistic
85,42,All;cleaners;painters/Some not;auditors;cleaners,All;painters;auditors|All;auditors;painters|Some;painters;auditors|Some;auditors;painters|Some not;painters;auditors|Some not;auditors;painters|No;painters;auditors|No;auditors;painters|NVC,Some not;auditors;painters,single-choice,syllogistic
85,43,Some not;investors;barbers/All;investors;jugglers,All;barbers;jugglers|All;jugglers;barbers|Some;barbers;jugglers|Some;jugglers;barbers|Some not;barbers;jugglers|Some not;jugglers;barbers|No;barbers;jugglers|No;jugglers;barbers|NVC,Some not;jugglers;barbers,single-choice,syllogistic
85,44,No;soldiers;florists/Some not;editors;soldiers,All;florists;editors|All;editors;florists|Some;florists;editors|Some;editors;florists|Some not;florists;editors|Some not;editors;florists|No;florists;editors|No;editors;florists|NVC,Some;editors;florists,single-choice,syllogistic
85,45,No;campers;fencers/All;engineers;fencers,All;campers;engineers|All;engineers;campers|Some;campers;engineers|Some;engineers;campers|Some not;campers;engineers|Some not;engineers;campers|No;campers;engineers|No;engineers;campers|NVC,No;campers;engineers,single-choice,syllogistic
85,46,All;writers;hikers/No;hikers;drivers,All;writers;drivers|All;drivers;writers|Some;writers;drivers|Some;drivers;writers|Some not;writers;drivers|Some not;drivers;writers|No;writers;drivers|No;drivers;writers|NVC,No;writers;drivers,single-choice,syllogistic
85,47,No;painters;auditors/Some not;painters;cleaners,All;auditors;cleaners|All;cleaners;auditors|Some;auditors;cleaners|Some;cleaners;auditors|Some not;auditors;cleaners|Some not;cleaners;auditors|No;auditors;cleaners|No;cleaners;auditors|NVC,Some not;auditors;cleaners,single-choice,syllogistic
85,48,Some not;workers;painters/No;actors;workers,All;painters;actors|All;actors;painters|Some;painters;actors|Some;actors;painters|Some not;painters;actors|Some not;actors;painters|No;painters;actors|No;actors;painters|NVC,Some;actors;painters,single-choice,syllogistic
85,49,Some not;potters;sailors/Some;chemists;potters,All;sailors;chemists|All;chemists;sailors|Some;sailors;chemists|Some;chemists;sailors|Some not;sailors;chemists|Some not;chemists;sailors|No;sailors;chemists|No;chemists;sailors|NVC,Some not;chemists;sailors,single-choice,syllogistic
85,50,No;scientists;runners/No;chefs;scientists,All;runners;chefs|All;chefs;runners|Some;runners;chefs|Some;chefs;runners|Some not;runners;chefs|Some not;chefs;runners|No;runners;chefs|No;chefs;runners|NVC,Some;chefs;runners,single-choice,syllogistic
85,51,All;cashiers;poets/Some not;cashiers;waiters,All;poets;waiters|All;waiters;poets|Some;poets;waiters|Some;waiters;poets|Some not;poets;waiters|Some not;waiters;poets|No;poets;waiters|No;waiters;poets|NVC,Some not;poets;waiters,single-choice,syllogistic
85,52,Some;potters;sailors/All;sailors;chemists,All;potters;chemists|All;chemists;potters|Some;potters;chemists|Some;chemists;potters|Some not;potters;chemists|Some not;chemists;potters|No;potters;chemists|No;chemists;potters|NVC,Some not;potters;chemists,single-choice,syllogistic
85,53,Some not;florists;editors/Some;florists;soldiers,All;editors;soldiers|All;soldiers;editors|Some;editors;soldiers|Some;soldiers;editors|Some not;editors;soldiers|Some not;soldiers;editors|No;editors;soldiers|No;soldiers;editors|NVC,Some not;soldiers;editors,single-choice,syllogistic
85,54,No;workers;painters/Some;workers;actors,All;painters;actors|All;actors;painters|Some;painters;actors|Some;actors;painters|Some not;painters;actors|Some not;actors;painters|No;painters;actors|No;actors;painters|NVC,Some not;actors;painters,single-choice,syllogistic
85,55,No;surfers;artists/Some not;planners;artists,All;surfers;planners|All;planners;surfers|Some;surfers;planners|Some;planners;surfers|Some not;surfers;planners|Some not;planners;surfers|No;surfers;planners|No;planners;surfers|NVC,Some;planners;surfers,single-choice,syllogistic
